_id,asia,eu,us,module
1,https://storage.googleapis.com/ninesol_servers_as/qibla_connect/duas/duas.zip,https://storage.googleapis.com/ninesol_servers_eu/qibla_connect/duas/duas.zip,https://storage.googleapis.com/ninesol_servers/qibla_connect/duas/duas.zip,Duas
2,https://storage.googleapis.com/ninesol_servers_as/qibla_connect/afasay/,https://storage.googleapis.com/ninesol_servers_eu/qibla_connect/afasay/,https://storage.googleapis.com/ninesol_servers/qibla_connect/afasay/,Quran
3,https://storage.googleapis.com/ninesol_servers_as/qibla_connect/names/names.zip,https://storage.googleapis.com/ninesol_servers_eu/qibla_connect/names/names.zip,https://storage.googleapis.com/ninesol_servers/qibla_connect/names/names.zip,Names
